GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn 
2.9205906685092486e-05,-517.0202026367188,-1353.7200021283031,6,0.0,247,-1182.127825452779,0.0,0.003173828125,1.409798264503479,55.85546875,-1535.5535111594154,-517.0170288085938,57439.12109375,-596.794436336096,297600,57383.265625,112.45551913335686
3.282081161160022e-05,-555.0400390625,-1491.1312771698224,6,0.0,248,-1304.2960741049924,0.0,0.0811767578125,1.4099754095077515,70.359375,-1581.1584450482735,-554.9588623046875,69603.1015625,-657.9224246444807,298800,69532.7421875,93.11149416971999
0.00021984348131809384,-414.9154052734375,-1091.9616977486155,6,0.0,249,-970.9822044340142,0.0,0.412078857421875,1.410049557685852,39.85546875,-1179.3913878927467,-414.5033264160156,35719.05859375,-497.65121644964455,300000,35679.203125,68.56637728708795
6.765527359675616e-05,-615.4971313476562,-1642.2028008876039,6,0.0,250,-1336.9611096292424,0.0,0.0517578125,1.410383939743042,92.1953125,-1796.2383253196097,-615.4453735351562,86417.328125,-713.6561695864985,301200,86325.1328125,151.2652485444435
3.262511017965153e-05,-617.7328491210938,-1594.5778944726433,6,0.0,251,-1502.8370841393091,0.0,-0.06951904296875,1.4107420444488525,92.2265625,-1672.9728921842511,-617.8023681640625,80744.703125,-690.9682220265917,302400,80652.4765625,55.80799451900576
4.725647158920765e-05,-644.368408203125,-1694.113154063879,6,0.0,252,-1550.0694796040311,0.0,0.2681884765625,1.411163568496704,109.0390625,-1822.5698521789127,-644.1002197265625,89831.6796875,-748.2554688550916,303600,89722.640625,96.02916134272115
0.0002531815553084016,-482.3037414550781,-1270.9246518723182,6,0.0,253,-1073.8952955681414,0.0,0.411651611328125,1.4115867614746094,63.8671875,-1402.9516450403253,-481.89208984375,50470.5859375,-562.2789211128824,304800,50406.71875,109.71213739101435
2.529136872908566e-05,-651.37890625,-1651.618665400553,6,0.0,254,-1590.640865598299,0.0,-0.11480712890625,1.4119799137115479,112.234375,-1758.8863552995308,-651.4937133789062,87710.7421875,-706.9477716420264,306000,87598.5078125,54.48256932619326
1.7193693565786816e-05,-573.0857543945312,-1455.5556396048462,6,0.0,255,-1264.9097428369728,0.0,-0.01959228515625,1.4123542308807373,91.28125,-1700.5270527789298,-573.1053466796875,68823.1796875,-620.6424351108608,307200,68731.8984375,153.14040711713312
8.361774234799668e-05,-568.3380126953125,-1444.4523289260535,6,0.0,256,-1216.2953124467342,0.0,0.23095703125,1.4126440286636353,89.515625,-1714.0901299487577,-568.1070556640625,66462.1015625,-625.7895605210034,308400,66372.5859375,162.40841114594014
0.00010601930262055248,-466.1690673828125,-1200.782873490594,6,0.0,257,-975.6396989633776,0.0,0.073974609375,1.4128776788711548,61.859375,-1360.233721406853,-466.0950927734375,45208.7265625,-524.6350417366738,309600,45146.8671875,126.1105519213558
0.000230423582252115,-362.3699035644531,-900.5255958447557,6,0.0,258,-790.4890843040848,0.0,0.2513427734375,1.4130384922027588,39.333984375,-1021.3212246681423,-362.1185607910156,27072.75,-378.1916513461367,310800,27033.416015625,67.82238316479126
6.4168605604209e-05,-411.5718078613281,-1071.0524603862211,6,0.0,259,-861.4483156125406,0.0,-0.058929443359375,1.4132779836654663,48.56640625,-1279.6269771848652,-411.6307373046875,36926.19140625,-456.4926036640497,312000,36877.625,134.82446422664563
0.0001081776645150967,-423.5311584472656,-1119.3173226571005,6,0.0,260,-968.895641542963,0.0,0.228363037109375,1.4136179685592651,49.515625,-1234.858526264609,-423.30279541015625,38931.90234375,-483.79363085127983,313200,38882.38671875,86.83557910633318
9.24788855627412e-06,-400.0374755859375,-1031.9660045788376,6,0.0,261,-861.6767839296683,0.0,-0.016082763671875,1.4140154123306274,44.109375,-1264.7472178216933,-400.0535583496094,34444.16796875,-434.8305608635532,314400,34400.05859375,145.93992688331937
1.9924402295146137e-05,-719.0299682617188,-1813.1433165635015,6,0.0,262,-1779.7720885451745,0.0,0.1182861328125,1.414296269416809,126.4765625,-1849.4790286938573,-718.9116821289062,103132.015625,-786.6434289063092,315600,103005.5390625,22.281180817660356
5.352391781343613e-06,-396.6352844238281,-1008.6764989522648,6,0.0,263,-863.5139054558882,0.0,0.0,1.414529800415039,43.60546875,-1103.5917219225432,-396.6352844238281,31892.189453125,-431.6316352090301,316800,31848.583984375,78.03668500215917
2.2115937099442817e-05,-538.501953125,-1350.366874919584,6,0.0,264,-1187.958763784668,0.0,0.08734130859375,1.4146864414215088,71.94140625,-1502.1040378081314,-538.4146118164062,57718.53515625,-574.8736850850197,318000,57646.59375,110.23452237781648
5.0267633923795074e-05,-546.102783203125,-1373.394549458836,6,0.0,265,-1169.6762359373133,0.0,0.1964111328125,1.4148005247116089,75.33984375,-1508.579677503278,-545.9063720703125,60038.328125,-583.753696446377,319200,59962.98828125,113.76694198866728
3.0897346732672304e-05,-351.7839050292969,-901.2672884824682,6,0.0,266,-836.070063102018,0.0,0.173187255859375,1.4149341583251953,36.271484375,-982.020128696141,-351.6107177734375,25189.181640625,-382.97913708291065,320400,25152.91015625,54.238609473312174
3.3632215490797535e-05,-350.0010986328125,-872.8402421064393,6,0.0,267,-755.2881604834815,0.0,0.006561279296875,1.415076494216919,34.23828125,-965.1957991305599,-349.9945373535156,25463.037109375,-357.20509266282687,321600,25428.798828125,90.12226985776203
1.1834391443699133e-05,-402.32281494140625,-1044.0484470495624,6,0.0,268,-894.9742072753951,0.0,0.072418212890625,1.4152474403381348,42.00390625,-1165.104057799203,-402.2503967285156,33887.4453125,-450.1936249808404,322800,33845.44140625,98.31408768588193
1.6238873286056332e-05,-341.59405517578125,-859.3542878837105,6,0.0,269,-763.5984912289738,0.0,0.019287109375,1.4154181480407715,32.794921875,-974.092263968503,-341.57476806640625,24584.71484375,-356.84081335639644,324000,24551.919921875,74.60707304832967
3.610390194808133e-05,-357.6305236816406,-910.0185695720987,6,0.0,270,-760.0333773502327,0.0,0.126190185546875,1.4156516790390015,33.89453125,-1163.2209038588062,-357.50433349609375,27709.009765625,-375.3389812439973,325200,27675.115234375,130.97293503743984
2.367409433645662e-05,-377.33294677734375,-958.2957238325426,6,0.0,271,-865.0692787896741,0.0,-0.0069580078125,1.4158058166503906,33.8046875,-1058.7164049197643,-377.33990478515625,28443.537109375,-413.89251836298246,326400,28409.732421875,84.18505201162999
3.112370541202836e-05,-352.3844909667969,-918.0298129468766,6,0.0,272,-757.933448555741,0.0,0.028533935546875,1.4159448146820068,30.384765625,-1082.5229881357016,-352.35595703125,26102.904296875,-401.13227193451115,327600,26072.51953125,132.43677816936022
7.746384653728455e-06,-414.87322998046875,-1125.7156123427615,6,0.0,273,-854.105271229843,0.0,0.07061767578125,1.4162086248397827,39.23046875,-1259.31131249191,-414.8026123046875,38212.80859375,-500.69779146666605,328800,38173.578125,127.6760375141444
1.6855648937053047e-05,-602.619873046875,-1477.539593911135,6,0.0,274,-1410.210363565053,0.0,0.121826171875,1.4163118600845337,69.453125,-1562.9259101072312,-602.498046875,69031.890625,-621.9681494134752,330000,68962.4375,49.10954334678327
1.9870809410349466e-05,-359.7836608886719,-907.3137256017457,6,0.0,275,-806.2185975116536,0.0,0.12530517578125,1.4164353609085083,32.330078125,-976.5640382739736,-359.6583557128906,26611.5859375,-376.6967748218431,331200,26579.255859375,58.1728050959569
2.2041460397304036e-05,-688.0082397460938,-1748.0873728501226,6,0.0,276,-1711.2579655962468,0.0,0.0517578125,1.4164931774139404,99.7734375,-1813.6241331871313,-687.9564819335938,94079.1953125,-762.4033395560388,332400,93979.421875,35.31391571189616
2.1929910872131586e-05,-460.7914733886719,-1179.7884925904991,6,0.0,277,-1076.8022406441066,0.0,0.06658935546875,1.4165477752685547,49.28515625,-1300.6807230903814,-460.7248840332031,42971.38671875,-507.2630143002487,333600,42922.1015625,90.18451661097059
3.919017399311997e-05,-660.259033203125,-1681.1365050468733,6,0.0,278,-1574.1422533839934,0.0,0.1043701171875,1.4166098833084106,100.984375,-1775.9775377438118,-660.1546630859375,87779.9609375,-725.7652601001274,334800,87678.9765625,72.42832648462775
9.197654435411096e-06,-578.8466186523438,-1480.3807798104474,6,0.0,279,-1346.2042583203404,0.0,-0.0198974609375,1.4166961908340454,82.3203125,-1624.5879275921739,-578.8665161132812,67962.4375,-636.9553208543908,336000,67880.1171875,89.23883289625394
4.3274823838146403e-05,-607.8910522460938,-1526.049944356384,6,0.0,280,-1384.2979214998095,0.0,0.32080078125,1.4167269468307495,91.1796875,-1717.0762336491368,-607.5702514648438,72802.3359375,-652.1274315188396,337200,72711.15625,114.09627558519371
2.0356958430056693e-06,-340.71002197265625,-865.4965153185831,6,0.0,281,-750.2705948883615,0.0,-0.0040283203125,1.4166569709777832,32.703125,-937.3871543163086,-340.71405029296875,23064.46875,-378.46225275465616,338400,23031.765625,61.901436375016544
3.015357651747763e-05,-478.91363525390625,-1264.4364982068719,6,0.0,282,-1155.4344769692402,0.0,0.112945556640625,1.4167025089263916,59.1171875,-1373.2609955633045,-478.8006896972656,48240.19921875,-552.1205731355884,339600,48181.08203125,79.68638714542517
2.037529156950768e-05,-695.7562255859375,-1776.988132262365,6,0.0,283,-1674.2818110516107,0.0,0.0853271484375,1.4167234897613525,121.4921875,-1835.2943514434855,-695.6708984375,96594.5703125,-775.9582477197731,340800,96473.078125,52.29539091975626
2.686366678972263e-05,-376.2401428222656,-940.9148323038747,6,0.0,284,-777.6910322228304,0.0,0.02813720703125,1.4167267084121704,39.72265625,-1236.4656042456788,-376.2120056152344,28058.86328125,-392.2327914199869,342000,28019.140625,143.3281470008619
2.0753568605869077e-05,-634.8019409179688,-1671.12905300888,6,0.0,285,-1528.015674945322,0.0,0.1041259765625,1.4169539213180542,109.7890625,-1819.649578034467,-634.6978149414062,85707.796875,-724.0028029066794,343200,85598.0078125,114.81287077833169
9.00788108992856e-06,-653.2991943359375,-1652.1990346030198,6,0.0,286,-1590.4661149669491,0.0,-0.011474609375,1.4172054529190063,114.6796875,-1695.2162644484472,-653.3106689453125,85146.21875,-701.715678633856,344400,85031.5390625,44.23063604947028
1.54038116306765e-05,-698.1708374023438,-1726.8287620592455,6,0.0,287,-1680.7403604344017,0.0,0.14013671875,1.4172866344451904,130.546875,-1767.1335833806927,-698.0307006835938,92370.6328125,-738.2348392227412,345600,92240.0859375,34.20480402766731
1.6779862562543713e-05,-601.1585083007812,-1504.5678427768162,6,0.0,288,-1396.7554176774497,0.0,0.0751953125,1.4173448085784912,102.453125,-1569.8312438094456,-601.0833129882812,70365.9765625,-635.3034681321666,346800,70263.5234375,64.11624376670335
5.233564934314927e-06,-366.5505676269531,-945.2150855192741,6,0.0,289,-872.6742923981177,0.0,0.03448486328125,1.4174039363861084,41.41015625,-988.5775438215949,-366.5160827636719,26692.458984375,-406.5644229355023,348000,26651.048828125,43.02982967540872
5.687513112206943e-05,-660.1742553710938,-1647.9738240124316,6,0.0,290,-1578.1685472189438,0.0,0.47125244140625,1.4174537658691406,120.453125,-1725.2900573157704,-659.7030029296875,84920.625,-694.7579143079516,349200,84800.171875,55.113568702525306
4.044087836518884e-05,-368.47900390625,-982.0483383663841,6,0.0,291,-781.1906169295112,0.0,-0.028564453125,1.417565107345581,42.916015625,-1070.0242065176888,-368.507568359375,28733.97265625,-432.04907595572354,350400,28691.056640625,98.42178872551735
5.5260839872062206e-05,-366.8355407714844,-934.699959097548,6,0.0,292,-763.6828436076742,0.0,0.05328369140625,1.4175894260406494,38.1953125,-1067.1733520400903,-366.7822570800781,26328.21484375,-405.7853502843066,351600,26290.01953125,121.33024117222622
9.169766417471692e-05,-540.5512084960938,-1390.4673708718822,6,0.0,293,-1312.8779915415844,0.0,0.14453125,1.4176864624023438,78.046875,-1532.1978127617501,-540.4066772460938,59175.06640625,-594.7281237684756,352800,59097.01953125,71.62672149067353
6.848711109341821e-06,-549.6597290039062,-1433.5367371759914,6,0.0,294,-1280.7612685185568,0.0,0.0745849609375,1.4178874492645264,82.02734375,-1555.3989444195972,-549.5851440429688,61711.2265625,-620.1511419092378,354000,61629.19921875,92.76737214048647
5.246198725217255e-06,-572.1271362304688,-1430.294153506713,6,0.0,295,-1273.262982112436,0.0,-0.00262451171875,1.4179900884628296,84.609375,-1621.4884061825508,-572.1297607421875,62938.6015625,-609.5957452750318,355200,62853.9921875,127.21398552897905
7.10535969119519e-05,-359.51190185546875,-929.8014542601169,6,0.0,296,-855.3916719886008,0.0,0.182586669921875,1.418082594871521,36.86328125,-1045.146792660542,-359.3293151855469,25431.751953125,-402.4267857655962,356400,25394.888671875,74.27217528378094
0.00017369644774589688,-402.9741516113281,-1029.3491404954084,6,0.0,297,-947.2264471723197,0.0,0.30255126953125,1.4180761575698853,41.8828125,-1068.1697628523573,-402.6716003417969,31184.326171875,-450.63187708697274,357600,31142.443359375,51.92854937823997
0.00027757693897001445,-332.56103515625,-881.2308026660039,6,0.0,298,-743.059131936622,0.0,0.26690673828125,1.4180777072906494,31.072265625,-994.2809785238165,-332.29412841796875,22902.95703125,-390.6833994443247,358800,22871.884765625,79.22483616599118
0.0005648891092278063,-373.13507080078125,-943.1142988483175,6,0.0,299,-858.0815250825756,0.0,0.618682861328125,1.4180885553359985,35.673828125,-1034.5151316767628,-372.5163879394531,27279.90625,-395.2493604693771,360000,27244.232421875,78.11124702295784
6.408739136531949e-05,-650.9315185546875,-1633.2591142005413,6,0.0,300,-1529.4377761630146,0.0,-0.165771484375,1.4181143045425415,96.859375,-1715.2752891946932,-651.0972900390625,82429.8359375,-689.4181860802363,361200,82332.9765625,69.43645827203005
0.0001834018185036257,-419.4743347167969,-1071.3973431411116,6,0.0,301,-748.8757724665123,0.0,0.071868896484375,1.4181801080703735,44.73046875,-1197.4462379855872,-419.4024658203125,35659.9609375,-451.0472589340307,362400,35615.23046875,153.1276507833648
6.02434083702974e-05,-399.96173095703125,-986.9616172585728,6,0.0,302,-875.2705438560188,0.0,-0.0625,1.4183601140975952,41.76171875,-1065.4678399205948,-400.02423095703125,32551.42578125,-384.39167263893273,363600,32509.6640625,61.74346627960016
2.0481431420193985e-05,-696.4846801757812,-1805.6951502610939,6,0.0,303,-1732.287690061737,0.0,0.14715576171875,1.4186547994613647,118.015625,-1842.8523433671312,-696.3375244140625,97557.1953125,-784.1096074678762,364800,97439.1796875,39.4484507285199
6.879684224259108e-05,-598.220703125,-1449.7714533425167,6,0.0,304,-1335.4453105786092,0.0,0.2310791015625,1.4187183380126953,81.96484375,-1571.888166150298,-597.9896240234375,64399.87890625,-607.7884459448069,366000,64317.9140625,83.24576777520558
0.0002443112316541374,-415.5770263671875,-1008.7932658675323,6,0.0,305,-849.2041460694012,0.0,0.350341796875,1.4186476469039917,42.4765625,-1185.9748879834651,-415.2266845703125,31156.212890625,-416.62790268580375,367200,31113.736328125,108.34417760701199
5.286252053338103e-05,-435.5871276855469,-1037.4197679090867,6,0.0,306,-962.0848946812723,0.0,-0.10479736328125,1.4186760187149048,48.5625,-1196.2717595854144,-435.6919250488281,37285.77734375,-387.24649085784137,368400,37237.21484375,83.02362579525449
6.871997175039724e-05,-661.630859375,-1652.7274707771921,6,0.0,307,-1552.911750262755,0.0,0.30474853515625,1.418695330619812,104.2734375,-1740.3277701164147,-661.3261108398438,83486.15625,-697.2198559420616,369600,83381.8828125,63.58069269030709
7.84075164119713e-05,-543.4716796875,-1360.5459126241303,6,0.0,308,-1284.5994558740447,0.0,0.014892578125,1.4188021421432495,74.58984375,-1454.6503954174025,-543.456787109375,57440.125,-558.1414199518887,370800,57365.53515625,58.18926186785021
0.00023749619140289724,-413.77899169921875,-1023.180453067956,6,0.0,309,-871.8987746546342,0.0,0.36688232421875,1.4189387559890747,44.96875,-1178.0538599069757,-413.412109375,33103.171875,-411.362679613655,372000,33058.203125,109.38987099026944
5.769103154307231e-05,-714.489501953125,-1809.6913667562515,6,0.0,310,-1755.0207657144515,0.0,0.20086669921875,1.4190102815628052,126.953125,-1845.1014567231716,-714.2886352539062,97183.3359375,-786.1400038138239,373200,97056.3828125,28.61129803237773
5.455796417663805e-05,-685.692626953125,-1770.1560837313327,6,0.0,311,-1733.3787555922806,0.0,0.16107177734375,1.4192196130752563,129.9296875,-1811.9083850521677,-685.5315551757812,93318.875,-761.7986762307402,374400,93188.9453125,24.888845565591417
8.690713730175048e-05,-636.5682983398438,-1570.7743734448097,6,0.0,312,-1491.004244435312,0.0,0.14874267578125,1.41947603225708,112.625,-1676.0676777883978,-636.4195556640625,77685.15625,-640.4508484635568,375600,77572.53125,69.03573051990534
4.962104503647424e-05,-540.7420654296875,-1339.095859382779,6,0.0,313,-1258.8355218882589,0.0,0.276123046875,1.4199104309082031,85.875,-1476.0248521938854,-540.4659423828125,58074.375,-526.198222266046,376800,57988.5,67.9928596130464
1.1952966815442778e-05,-427.6771240234375,-979.7993486638412,6,0.0,314,-846.0419048879593,0.0,0.042724609375,1.4203294515609741,52.1171875,-1100.5146053513051,-427.6343994140625,34351.66015625,-349.2586513948111,378000,34299.54296875,91.22047174112586
1.3277876860229298e-05,-498.4767761230469,-1214.1494652230635,6,0.0,315,-1075.322189143547,0.0,0.0238037109375,1.420741319656372,66.96875,-1387.245226695002,-498.4529724121094,46916.8984375,-482.7263210304581,379200,46849.9296875,100.55965829587197
3.097499211435206e-05,-558.3553466796875,-1350.2196472785974,6,0.0,316,-1271.396465950612,0.0,0.1221923828125,1.4210913181304932,80.29296875,-1485.3412453069911,-558.233154296875,57430.79296875,-541.5871426746979,380400,57350.5,80.0760026915131
3.7357626752054784e-06,-704.3406372070312,-1744.6344638820435,6,0.0,317,-1708.964702896485,0.0,0.0167236328125,1.4212957620620728,129.515625,-1782.8322332271432,-704.3239135742188,90970.6015625,-743.1048155602199,381600,90841.0859375,22.730132187596347
1.8338225345360115e-05,-553.688232421875,-1337.220737704862,6,0.0,318,-1206.3056728790823,0.0,0.00201416015625,1.4214141368865967,81.125,-1417.5460743294987,-553.6862182617188,55375.29296875,-540.8158704639158,382800,55294.16796875,68.13686938179693
2.435824899293948e-05,-499.5883483886719,-1236.0277281507576,6,0.0,319,-1065.1091681618925,0.0,0.069091796875,1.4216455221176147,70.86328125,-1327.8586115907651,-499.5192565917969,48490.21484375,-491.62920216371396,384000,48419.3515625,88.65031002830442
1.39870353450533e-05,-533.473876953125,-1301.614121187373,6,0.0,320,-1144.2839203309507,0.0,0.04034423828125,1.4218406677246094,75.21875,-1446.3962681237272,-533.4335327148438,52475.45703125,-527.0470569576695,385200,52400.23828125,93.99122739804457
1.410097502230201e-05,-584.1605224609375,-1456.0869300062302,6,0.0,321,-1326.3172176964865,0.0,0.066650390625,1.422086477279663,92.68359375,-1620.1774868759353,-584.0938720703125,65207.21875,-599.8596713871632,386400,65114.53515625,98.40140084009523
6.052988737792475e-06,-574.37939453125,-1415.149749872038,6,0.0,322,-1325.9616775361037,0.0,0.01129150390625,1.4223511219024658,88.56640625,-1515.727521330165,-574.3681030273438,61664.40625,-575.9365455735455,387600,61575.83984375,67.24597551238625
3.6910939797962783e-06,-515.8456420898438,-1249.6702888544319,6,0.0,323,-1060.198499666348,0.0,0.0126953125,1.422581434249878,70.91796875,-1351.068583339673,-515.8329467773438,49099.44140625,-499.3140854475846,388800,49028.5234375,104.41420713675788
2.131756627932191e-05,-434.277587890625,-1057.5752540869987,6,0.0,324,-881.3270327026261,0.0,0.09320068359375,1.4228570461273193,52.125,-1195.6881211109744,-434.18438720703125,36103.36328125,-412.98635148824445,390000,36051.23828125,105.85873172400196
4.3950032704742625e-05,-580.422119140625,-1415.4891505062521,6,0.0,325,-1290.4855111379154,0.0,0.1134033203125,1.4230867624282837,85.02734375,-1513.4855089688713,-580.3087158203125,61662.3125,-575.8656268148843,391200,61577.28515625,82.13035572324509
1.7240363376913592e-05,-613.30615234375,-1513.6021061165864,6,0.0,326,-1448.2063240661207,0.0,0.066650390625,1.423355221748352,98.140625,-1597.0641995534618,-613.239501953125,70186.140625,-617.9996288484188,392400,70088.0,50.86310013694744
3.0221404813346453e-05,-699.333251953125,-1757.9528990649749,6,0.0,327,-1699.8906422197947,0.0,0.0831298828125,1.4236183166503906,132.59375,-1786.591087744836,-699.2501220703125,91448.0703125,-747.7121019411678,393600,91315.4765625,29.678222134342043
3.21003062708769e-05,-563.8471069335938,-1380.266690933622,6,0.0,328,-1300.4423263165245,0.0,0.09515380859375,1.4239298105239868,88.12109375,-1430.3010560058815,-563.751953125,59208.7734375,-552.4475532357216,394800,59120.65234375,44.547686181391725
2.8690221370197833e-05,-694.545166015625,-1739.8310572470555,6,0.0,329,-1692.670136049421,0.0,0.24652099609375,1.4242212772369385,135.71875,-1770.051280194494,-694.2986450195312,89756.3359375,-737.9830319611066,396000,89620.6171875,30.45273881922085
8.242067269748077e-05,-583.3759155273438,-1400.1594002625607,6,0.0,330,-1247.995897205967,0.0,0.04931640625,1.4243438243865967,91.8046875,-1526.0929771238293,-583.3265991210938,59531.37890625,-571.9633673566283,397200,59439.57421875,104.10523589238477
2.1457948605529964e-05,-656.9427490234375,-1690.3614185380268,6,0.0,331,-1533.2682550399088,0.0,0.02880859375,1.4246084690093994,129.78125,-1750.0730800449282,-656.9139404296875,83519.96875,-722.8842493437674,398400,83390.1875,73.14475334615108
1.6676440282026306e-05,-621.340087890625,-1501.256574890581,6,0.0,332,-1347.1827284619894,0.0,0.11077880859375,1.4246962070465088,106.671875,-1632.0543083074208,-621.2293090820312,67563.1484375,-621.5263355731541,399600,67456.4765625,92.55260054602155
2.144464451703243e-05,-626.7650756835938,-1552.4208219987993,6,0.0,333,-1514.4424832969041,0.0,0.0758056640625,1.4248313903808594,115.484375,-1634.6385706027695,-626.6892700195312,72681.734375,-639.1063460488467,400800,72566.25,44.29603144451208
2.5043589630513452e-05,-647.8406982421875,-1576.4583185840845,6,0.0,334,-1526.0910035609643,0.0,0.07574462890625,1.4248542785644531,119.5,-1614.0885690882449,-647.7649536132812,74443.9140625,-653.1541750728265,402000,74324.4140625,31.432451842821173
4.507924131758045e-06,-481.9242248535156,-1150.7925914726343,6,0.0,335,-746.2560693851027,0.0,0.031463623046875,1.4248656034469604,69.09375,-1371.3687103851057,-481.89276123046875,42966.21875,-448.86987567524096,403200,42897.125,213.97026969913676
4.434273250808474e-06,-655.8267822265625,-1632.0204204726094,6,0.0,336,-1554.4411627532943,0.0,0.04931640625,1.4249074459075928,124.9140625,-1689.809574530178,-655.7774658203125,79105.1484375,-681.1835703561816,404400,78980.234375,50.6294830644938
0.00012255449837539345,-431.0292053222656,-994.1577970314637,6,0.0,337,-743.4426631680842,0.0,0.328216552734375,1.4247572422027588,50.76953125,-1193.395133289091,-430.70098876953125,31437.79296875,-386.86376997474827,405600,31387.0234375,140.30109657695252
5.271325426292606e-05,-511.9508972167969,-1218.2599809991655,6,0.0,338,-982.3541621044436,0.0,0.01104736328125,1.4245752096176147,71.02734375,-1378.8560742891466,-511.9398498535156,46558.48828125,-478.3695484020056,406800,46487.4609375,137.88308272726152
3.11536859953776e-05,-623.3622436523438,-1549.651754010263,6,0.0,339,-1479.2361094841528,0.0,0.0438232421875,1.424527883529663,108.421875,-1633.518379063956,-623.3184204101562,72278.2421875,-632.9269507124869,408000,72169.8203125,62.37677156338852
1.6830599633976817e-06,-578.0806274414062,-1386.0945781016615,6,0.0,340,-1276.4916905602017,0.0,0.015625,1.4244613647460938,89.4921875,-1474.6401449476007,-578.0650024414062,59034.88671875,-549.9609860996487,409200,58945.39453125,64.24607758768528
2.3055436031427234e-05,-723.8311157226562,-1796.3286398478867,6,0.0,341,-1743.922063620538,0.0,0.1240234375,1.4242196083068848,141.9375,-1822.3633008902955,-723.7070922851562,92068.609375,-777.3296803102884,410400,91926.671875,24.806060032423215
1.862558383436408e-05,-661.1632690429688,-1613.2638181394166,6,0.0,342,-1509.2240736087267,0.0,0.041259765625,1.423956036567688,123.453125,-1666.9578298127249,-661.1220092773438,77858.0234375,-663.6753275436508,411600,77734.5703125,50.93268148744649
4.107287168153562e-06,-460.2247314453125,-1088.929680499534,6,0.0,343,-943.0780180553104,0.0,0.033905029296875,1.4237418174743652,61.68359375,-1342.5423059076875,-460.1908264160156,38367.62109375,-412.22332162813365,412800,38305.9375,126.9264817125045
2.522533577575814e-06,-476.2286376953125,-1108.545542084719,6,0.0,344,-964.4810269564693,0.0,0.013214111328125,1.4235825538635254,63.4609375,-1216.2202039959768,-476.2154235839844,40822.6015625,-407.48667168771516,414000,40759.140625,81.57198787583958
6.6877100834972225e-06,-659.2364501953125,-1584.3326474782607,6,0.0,345,-1516.4047804789052,0.0,0.05743408203125,1.4233055114746094,113.4609375,-1720.6281022828757,-659.1790161132812,75192.1484375,-647.8255941796152,415200,75078.6875,70.1816922193524
1.3001585102756508e-05,-479.6169738769531,-1144.6223083616967,6,0.0,346,-1067.5193028357676,0.0,0.02081298828125,1.4230917692184448,64.0703125,-1341.7513155032566,-479.5961608886719,41641.42578125,-438.3396034936881,416400,41577.35546875,95.21929522189892
1.5423143850057386e-05,-695.7542724609375,-1710.4892936695849,6,0.0,347,-1679.7282250789121,0.0,0.08294677734375,1.4227904081344604,128.9296875,-1738.3434727759193,-695.6713256835938,85485.3515625,-719.6449847631798,417600,85356.421875,23.389579560622845
9.904840226226952e-06,-708.1146850585938,-1714.5034746182766,6,0.0,348,-1665.7002606233175,0.0,0.0909423828125,1.4223060607910156,133.5,-1735.8648037394134,-708.0237426757812,85565.9609375,-719.4523323885475,418800,85432.4609375,25.26287687627757
1.1077901035605464e-05,-725.4341430664062,-1802.566580862641,6,0.0,349,-1771.921151803551,0.0,0.12615966796875,1.4217115640640259,148.265625,-1836.600982526263,-725.3079833984375,91805.578125,-776.3595451087263,420000,91657.3125,25.74216776032834
4.794779306394048e-05,-665.3453369140625,-1620.6885721324304,6,0.0,350,-1483.120442026885,0.0,0.09466552734375,1.4211158752441406,128.609375,-1707.8430760633162,-665.2506713867188,77870.6015625,-664.8600575707933,421200,77741.9921875,71.43853697119212
0.00013054331066086888,-590.2771606445312,-1468.9213324002033,6,0.0,351,-1329.0786746738477,0.0,0.25616455078125,1.4206445217132568,105.23828125,-1591.0946685301622,-590.02099609375,63473.359375,-602.1729459131076,422400,63368.12109375,78.40629080780846
4.531586455414072e-05,-675.0460205078125,-1680.2126844524755,6,0.0,352,-1645.8677502205892,0.0,0.0201416015625,1.4201905727386475,135.0703125,-1741.3172516505783,-675.02587890625,81066.9140625,-706.1727892679942,423600,80931.84375,34.33362473528593
2.1856325474800542e-05,-697.0714721679688,-1746.7217267180667,6,0.0,353,-1679.4208401974397,0.0,-0.001953125,1.419659972190857,144.6875,-1817.7292937036993,-697.0734252929688,85247.4765625,-753.5151331765873,424800,85102.7890625,44.0538643077691
9.233410673914477e-05,-675.0389404296875,-1674.7784344419422,6,0.0,354,-1612.5347596847325,0.0,0.4417724609375,1.4190826416015625,137.8515625,-1737.0999628515385,-674.59716796875,80016.25,-709.5425518368784,426000,79878.3984375,37.59790878332769
0.00015441585856024176,-532.052490234375,-1326.871046576464,6,0.0,355,-1210.343742728869,0.0,0.21136474609375,1.4185768365859985,87.48828125,-1479.8194189223755,-531.8411254882812,50920.640625,-546.6325595922809,427200,50833.15234375,80.7415610112715
