GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn 
0.006899442058056593,68.72208404541016,-1300.3947262626664,6,0.0,239,-1180.608061819367,0.0,1.9965972900390625,1.4457283020019531,0.020161151885986328,-1459.7541460766984,70.71868133544922,6.7892746925354,-507.0358351878358,288000,6.769113540649414,97.6080920562349
0.00649024685844779,65.57099914550781,-1328.029614994713,6,0.0,240,-1120.5043867532293,0.0,2.2302627563476562,1.4433726072311401,0.014172554016113281,-1477.852632079355,67.80126190185547,6.7726898193359375,-574.3014961309028,289200,6.758517265319824,121.37295534284034
0.007431115955114365,91.50785064697266,-1504.9636454910005,6,0.0,241,-1502.8281215777447,0.0,1.4198150634765625,1.4517650604248047,0.005387783050537109,-1506.1757085629258,92.92766571044922,6.919065952301025,-648.8100672720954,290400,6.913678169250488,1.4099020088725438
0.007952558808028698,109.11467742919922,-1603.4772155108676,6,0.0,242,-1592.7352417834368,0.0,1.3285903930664062,1.4384424686431885,0.022642135620117188,-1617.9582730687775,110.44326782226562,7.083723068237305,-665.9330085058808,291600,7.0610809326171875,10.549467446872631
0.0098459767177701,88.9806137084961,-1504.6124814827874,6,0.0,243,-1503.2543973793165,0.0,2.2696304321289062,1.456754446029663,0.00414276123046875,-1507.1345486878006,91.250244140625,6.908368110656738,-649.227726166975,292800,6.9042253494262695,1.2988488404002942
0.006236780434846878,81.1553955078125,-1420.0081273922342,6,0.0,244,-1360.8447466766047,0.0,0.8069381713867188,1.464153528213501,0.007371425628662109,-1467.236190466639,81.96233367919922,6.84462308883667,-597.4752233677762,294000,6.837251663208008,39.78040489944077
0.009202324785292149,61.6278076171875,-1313.268532316554,6,0.0,245,-962.4921690441342,0.0,1.8821067810058594,1.4688982963562012,0.023479938507080078,-1438.9405551181615,63.50991439819336,6.713652610778809,-541.0877199293827,295200,6.6901726722717285,164.28369065070433
0.008067159913480282,82.93994903564453,-1431.2959318602032,6,0.0,246,-1332.4737867944439,0.0,1.6095428466796875,1.462165355682373,0.005455493927001953,-1483.8814621308325,84.54949188232422,6.8713507652282715,-574.6874916875577,296400,6.8658952713012695,55.826579678621385
0.0056411512196063995,105.50140380859375,-1591.767303941292,6,0.0,247,-1564.1624896513688,0.0,1.3689117431640625,1.4730949401855469,0.02908182144165039,-1606.9493774704104,106.87031555175781,7.076895236968994,-658.4496669540821,297600,7.047813415527344,14.998184319155767
0.009878658689558506,106.82455444335938,-1614.7777853772259,6,0.0,248,-1586.4494104688656,0.0,0.58087158203125,1.5032788515090942,0.014577865600585938,-1629.6221006616042,107.40542602539062,7.053389549255371,-673.5664608268008,298800,7.038811683654785,14.054477076402264
0.006671860348433256,73.66150665283203,-1407.0589265598474,6,0.0,249,-1186.8523612272643,0.0,2.1853790283203125,1.4931633472442627,0.011364936828613281,-1465.6211586932286,75.84688568115234,6.821817874908447,-579.6844109641755,300000,6.810452938079834,99.30856265131195
0.008312244899570942,105.86390686035156,-1635.2693837957265,6,0.0,250,-1627.3893658721313,0.0,1.6926193237304688,1.5475634336471558,0.01399993896484375,-1638.9795776667495,107.55652618408203,7.053671836853027,-690.1155005972942,301200,7.039671897888184,4.05815353175541
0.007478535175323486,85.8428955078125,-1471.94527420896,6,0.0,251,-1411.6554193321267,0.0,0.7316665649414062,1.5613086223602295,0.005718708038330078,-1496.8904401312388,86.5745620727539,6.882580757141113,-606.7654395741683,302400,6.876862049102783,27.904269251046564
0.0071351854130625725,106.076904296875,-1638.761990267473,6,0.0,252,-1632.230454226153,0.0,1.480865478515625,1.5693490505218506,0.012024879455566406,-1642.601519080473,107.55776977539062,7.052813529968262,-687.8119282746915,303600,7.040788650512695,3.45687943823487
0.0071308063343167305,102.28746032714844,-1616.3532328124495,6,0.0,253,-1599.8470931214556,0.0,1.6641311645507812,1.5873990058898926,0.005662441253662109,-1630.8001006747597,103.95159149169922,7.018258571624756,-676.0905502165687,304800,7.012596130371094,11.34980794911067
0.006851108279079199,103.41143035888672,-1629.6618095603117,6,0.0,254,-1614.4119985124385,0.0,0.7949371337890625,1.5875194072723389,0.0047550201416015625,-1642.051797202569,104.20636749267578,7.018597602844238,-685.4217408806816,306000,7.013842582702637,8.365143196857307
0.009200949221849442,94.7937240600586,-1496.8189168816782,6,0.0,255,-1472.7463491541444,0.0,1.6327056884765625,1.5810449123382568,0.003991127014160156,-1508.7879516233163,96.42642974853516,6.970964431762695,-571.3121982653449,307200,6.966973304748535,12.612747864007682
0.006915593054145575,67.5113525390625,-1379.3793761640516,6,0.0,256,-1309.283348361049,0.0,1.5435638427734375,1.568349003791809,0.022724151611328125,-1472.1212460810848,69.05491638183594,6.807762145996094,-563.9345589317421,308400,6.785037994384766,65.84046579780996
0.009388413280248642,79.17333984375,-1501.5683527593271,6,0.0,257,-1499.7807989588011,0.0,1.2730789184570312,1.5670589208602905,0.006721019744873047,-1504.6206773390036,80.44641876220703,6.846153736114502,-651.3010057460401,309600,6.839432716369629,1.6984194902630276
0.0067358301021158695,77.58906555175781,-1451.9620434036153,6,0.0,258,-1427.7320438025856,0.0,1.9167861938476562,1.5415235757827759,0.006062507629394531,-1466.3085724884497,79.50585174560547,6.8352179527282715,-585.0034483643834,310800,6.829155445098877,13.29895603022018
0.008658742532134056,76.71672058105469,-1508.124547243783,6,0.0,259,-1502.981794460275,0.0,1.7403717041015625,1.5721778869628906,0.004473209381103516,-1512.9798980576215,78.45709228515625,6.835031509399414,-661.7417640444379,312000,6.8305583000183105,3.201231586095007
0.006347673945128918,81.27452850341797,-1498.4725407268995,6,0.0,260,-1347.0105745527749,0.0,1.8826751708984375,1.5908249616622925,0.005007266998291016,-1569.7898830721904,83.1572036743164,6.873741149902344,-607.7793893680031,313200,6.868733882904053,74.37210448564119
0.009723062627017498,76.29550170898438,-1500.2144578144473,6,0.0,261,-1499.401102164766,0.0,1.0591278076171875,1.613382339477539,0.004611492156982422,-1500.946824602552,77.35462951660156,6.824516773223877,-651.2797053605095,314400,6.8199052810668945,0.47936027574072226
0.006761681288480759,98.94023132324219,-1649.4446769197227,6,0.0,262,-1644.3806336091936,0.0,1.55474853515625,1.61166512966156,0.02483081817626953,-1653.91877375891,100.49497985839844,7.0327019691467285,-702.3017186264311,315600,7.007871150970459,3.05598971343525
0.00818332377821207,89.25393676757812,-1541.0894898205581,6,0.0,263,-1499.6073083997865,0.0,1.9223556518554688,1.6263539791107178,0.005122184753417969,-1564.5839171492244,91.1762924194336,6.9512939453125,-619.2644704669357,316800,6.946171760559082,21.284617664979002
0.00891687348484993,72.95475006103516,-1509.2570088979107,6,0.0,264,-1505.5766354378866,0.0,1.7078704833984375,1.6154747009277344,0.010111808776855469,-1513.465000070646,74.6626205444336,6.823179721832275,-663.3164322598574,318000,6.81306791305542,3.270858870944529
0.006779260002076626,86.05941772460938,-1523.1782304898554,6,0.0,265,-1508.7641905992343,0.0,1.3546295166015625,1.6298463344573975,0.005108356475830078,-1535.4019690625664,87.41404724121094,6.926770210266113,-617.7290706314296,319200,6.921661853790283,10.206306673338746
0.00851123034954071,84.27459716796875,-1523.520443279269,6,0.0,266,-1513.4346699065857,0.0,1.6693649291992188,1.6260936260223389,0.004439353942871094,-1536.4519104832093,85.94396209716797,6.924294471740723,-609.2625780974694,320400,6.919855117797852,8.70470767581961
0.005983856040984392,82.6909408569336,-1534.3891045798866,6,0.0,267,-1463.724027733752,0.0,1.5223922729492188,1.6387709379196167,0.004226207733154297,-1607.4772661136456,84.21333312988281,6.892739295959473,-622.1064128158154,321600,6.888513088226318,45.05908128265108
0.008257672190666199,50.80544662475586,-1323.267234387571,6,0.0,268,-1263.6488420987118,0.0,1.827911376953125,1.6497632265090942,0.038002967834472656,-1350.386289003759,52.633358001708984,6.678825855255127,-538.9183090463046,322800,6.640822887420654,28.16155694393929
0.009611678309738636,92.65946960449219,-1612.2184394026824,6,0.0,269,-1593.1529109796113,0.0,1.5656509399414062,1.6502565145492554,0.021724700927734375,-1619.5036013138335,94.2251205444336,6.988897323608398,-663.0391882533017,324000,6.967172622680664,9.284429313983914
0.005980759859085083,87.6652603149414,-1574.2986300400814,6,0.0,270,-1564.0713056807842,0.0,1.1764602661132812,1.676434874534607,0.00829172134399414,-1590.999820862236,88.84172058105469,6.944317817687988,-642.0579132641262,325200,6.936026096343994,8.731205838233533
0.008596453815698624,88.74101257324219,-1585.9096796439362,6,0.0,271,-1564.2286094680007,0.0,1.824432373046875,1.6773874759674072,0.006214141845703125,-1604.8409907389946,90.56544494628906,6.947301387786865,-644.3963898514548,326400,6.941087245941162,12.437239941665572
0.00937135424464941,68.89521789550781,-1498.3962642576662,6,0.0,272,-1494.9612332215695,0.0,0.5677871704101562,1.647264003753662,0.010641098022460938,-1503.0246276152957,69.46300506591797,6.793885231018066,-650.4590197705065,327600,6.7832441329956055,2.432572739348012
0.008610440418124199,54.139739990234375,-1386.0893057312796,6,0.0,273,-1259.5296509755499,0.0,2.51104736328125,1.6636313199996948,0.02595233917236328,-1431.2890598984347,56.650787353515625,6.67439603805542,-564.7934273622852,328800,6.648443698883057,60.55110277576557
0.005939054302871227,67.85591888427734,-1356.124812415079,6,0.0,274,-1244.9689622648912,0.0,1.6585845947265625,1.6373536586761475,0.004437923431396484,-1393.3635328389269,69.5145034790039,6.811307430267334,-471.8988185198741,330000,6.8068695068359375,51.01326970895888
0.007885797880589962,67.37305450439453,-1487.6315006053455,6,0.0,275,-1480.0954498217775,0.0,2.1248016357421875,1.6364939212799072,0.0038299560546875,-1494.4989593518824,69.49785614013672,6.77997350692749,-629.0988397422209,331200,6.776143550872803,5.385618666805393
0.00733942911028862,84.65229034423828,-1530.5402821915225,6,0.0,276,-1514.596027753797,0.0,0.909088134765625,1.6249788999557495,0.017868995666503906,-1547.9476898682415,85.5613784790039,6.94816255569458,-597.8099624312408,332400,6.930293560028076,12.443458214209352
0.00769078591838479,90.75947570800781,-1638.5265380624442,6,0.0,277,-1631.8163685736154,0.0,1.38421630859375,1.6284446716308594,0.013257026672363281,-1645.5469946315447,92.14369201660156,6.968702793121338,-681.2445821731336,333600,6.955445766448975,5.547433128357493
0.007314912509173155,64.17549133300781,-1506.8854499557283,6,0.0,278,-1505.7537638345998,0.0,1.1073989868164062,1.623434066772461,0.009509086608886719,-1507.8398372296556,65.28289031982422,6.774489879608154,-660.878918369901,334800,6.764980792999268,0.6999811433896411
0.008634272031486034,37.261268615722656,-1298.5698334245135,6,0.0,279,-778.5000651074618,0.0,1.3828315734863281,1.6301430463790894,0.018356800079345703,-1545.3000057840118,38.644100189208984,6.680260181427002,-535.5042978746975,336000,6.661903381347656,280.80515747809073
0.008845851756632328,90.0597915649414,-1646.87626886625,6,0.0,280,-1640.988437142086,0.0,0.27643585205078125,1.61680269241333,0.022459983825683594,-1651.3774167217252,90.33622741699219,6.976682186126709,-691.3373992939241,337200,6.954222202301025,3.478090496410941
0.008862142451107502,60.94677734375,-1455.8229099962662,6,0.0,281,-1324.37078266208,0.0,1.6759834289550781,1.6208901405334473,0.008449077606201172,-1508.450754738179,62.62276077270508,6.739283084869385,-591.320367770689,338400,6.730834007263184,64.73423938408352
0.008522262796759605,61.94754409790039,-1492.7032365180578,6,0.0,282,-1491.672051598037,0.0,0.6498794555664062,1.6292195320129395,0.005135059356689453,-1494.1356395011514,62.5974235534668,6.745382308959961,-646.5770438012892,339600,6.7402472496032715,0.8733398203959912
0.0055077257566154,87.9299087524414,-1632.3302656331143,6,0.0,283,-1628.347598132751,0.0,0.42327117919921875,1.6409913301467896,0.01978778839111328,-1636.9859180119981,88.35317993164062,6.958252906799316,-674.8970176641484,340800,6.938465118408203,2.8567425185982973
0.009131132625043392,58.7229118347168,-1448.3708531446457,6,0.0,284,-1380.2742396407957,0.0,1.1311759948730469,1.6295011043548584,0.008376121520996094,-1510.3166154128114,59.854087829589844,6.733378887176514,-601.2490682660354,342000,6.725002765655518,45.34493847129896
0.00593219930306077,48.31087112426758,-1366.1459144950934,6,0.0,285,-1320.0828375064752,0.0,1.5404396057128906,1.6243116855621338,0.011522293090820312,-1399.8397430075258,49.85131072998047,6.678311824798584,-546.8454595625833,343200,6.666789531707764,27.786698050796925
0.00642584590241313,48.298667907714844,-1394.8775230838926,6,0.0,286,-1291.0220889546283,0.0,1.51470947265625,1.621917963027954,0.010825634002685547,-1508.0511500581067,49.813377380371094,6.642570972442627,-574.9617705039782,344400,6.631745338439941,71.77933901442907
0.009862643666565418,82.98125457763672,-1643.4106168564488,6,0.0,287,-1640.5075371171497,0.0,0.8841629028320312,1.6168652772903442,0.03122234344482422,-1645.5900413624947,83.86541748046875,6.955074787139893,-695.2845106332182,345600,6.923852443695068,1.7169996867719772
0.004758061841130257,83.27424621582031,-1644.7585349315793,6,0.0,288,-1641.2662559686141,0.0,0.31063079833984375,1.6070563793182373,0.014683723449707031,-1648.2406666253703,83.58487701416016,6.926176071166992,-693.7883351520974,346800,6.911492347717285,2.8426008261167417
0.007517946418374777,52.770076751708984,-1420.8209658290489,6,0.0,289,-1145.3661647857946,0.0,1.6126861572265625,1.6113152503967285,0.006539821624755859,-1600.27490443947,54.38276290893555,6.732631206512451,-572.9670643604243,348000,6.726091384887695,179.52271527609014
0.007298736367374659,37.84318161010742,-1277.5800276354873,6,0.0,290,-1152.114298971559,0.0,1.3239860534667969,1.6119734048843384,0.018661022186279297,-1409.384659802601,39.16716766357422,6.625573635101318,-453.24709265721964,349200,6.606912612915039,82.77382580389849
0.007417282089591026,52.41939926147461,-1396.7157759709971,6,0.0,291,-1181.2057394885187,0.0,1.4648056030273438,1.6352782249450684,0.003995418548583984,-1529.4737686942137,53.88420486450195,6.711881160736084,-527.9785898210098,350400,6.7078857421875,106.67480831420603
0.006135633215308189,60.89628219604492,-1480.545473568729,6,0.0,292,-1268.629746998005,0.0,1.3687248229980469,1.6253297328948975,0.005290031433105469,-1609.246959033576,62.26500701904297,6.7805280685424805,-588.6774456316582,351600,6.775238037109375,124.31781570660523
0.005838078446686268,26.43777084350586,-1276.129108961178,6,0.0,293,-1176.641068434485,0.0,0.9843521118164062,1.6352938413619995,0.027452945709228516,-1343.4780144396982,27.422122955322266,6.530738830566406,-544.2067503406242,352800,6.503285884857178,66.12241227787446
0.007412600331008434,76.59822082519531,-1619.13194991807,6,0.0,294,-1610.8764743589393,0.0,1.4559097290039062,1.6734942197799683,0.029728412628173828,-1628.7936904735895,78.05413055419922,6.91488790512085,-677.4033261778725,354000,6.885159492492676,6.205023121902877
0.006488324608653784,55.5016975402832,-1504.72767955152,6,0.0,295,-1455.9090234700197,0.0,1.5375747680664062,1.6625633239746094,0.0028657913208007812,-1517.5631207347499,57.03927230834961,6.716248989105225,-647.2806788634463,355200,6.713383197784424,22.10809080430267
0.00804066937416792,53.78895568847656,-1509.325761859879,6,0.0,296,-1505.1862549900954,0.0,1.6940536499023438,1.6604400873184204,0.0025815963745117188,-1511.0946010212388,55.483009338378906,6.720437049865723,-657.5088915921115,356400,6.717855453491211,2.10535955154309
0.007211402989923954,42.924129486083984,-1384.460013872055,6,0.0,297,-1201.7059789788843,0.0,1.4386825561523438,1.637897253036499,0.009365081787109375,-1459.2234603368952,44.36281204223633,6.615180015563965,-547.7048171293962,357600,6.6058149337768555,97.53796246047919
0.008085042238235474,59.06148910522461,-1436.4708092121516,6,0.0,298,-1356.118083897104,0.0,1.9317970275878906,1.670797348022461,0.006883144378662109,-1496.0842966275934,60.9932861328125,6.763218402862549,-538.5773371954832,358800,6.756335258483887,55.52300020502104
0.006457113660871983,52.644962310791016,-1519.1719194537075,6,0.0,299,-1513.904523768106,0.0,1.3056411743164062,1.7146124839782715,0.002551555633544922,-1526.0104658514508,53.95060348510742,6.711942195892334,-665.6562737324865,360000,6.709390640258789,4.727082369614322
0.008144997991621494,44.9397087097168,-1435.5025913054008,6,0.0,300,-1385.3276323526884,0.0,1.1823081970214844,1.742882251739502,0.004906177520751953,-1465.4562042460361,46.12201690673828,6.6425323486328125,-607.2109596276538,361200,6.6376261711120605,30.50307113901121
0.006094083655625582,41.58979415893555,-1421.1347253099646,6,0.0,301,-1333.8696329169002,0.0,1.0739860534667969,1.7534433603286743,0.002925395965576172,-1470.2450268611437,42.663780212402344,6.640052318572998,-609.2570002914177,362400,6.637126922607422,49.61151826106835
0.006445103324949741,24.189828872680664,-1266.5462428127348,6,0.0,302,-1157.4209185951684,0.0,1.030954360961914,1.767052173614502,0.020404338836669922,-1330.8309241968448,25.220783233642578,6.494629383087158,-506.7972377400254,363600,6.474225044250488,74.16884676656679
0.007306397892534733,52.31935119628906,-1522.1366925807963,6,0.0,303,-1507.734513766894,0.0,2.2535781860351562,1.774801254272461,0.014353752136230469,-1538.1254613787146,54.57292938232422,6.745805263519287,-657.6966010346423,364800,6.731451511383057,9.407124607333275
0.007711940445005894,1.556978702545166,-1106.0587530426553,6,0.0,304,-641.1280708418866,0.0,1.8858773708343506,1.7778338193893433,0.004616260528564453,-1291.244961549917,3.4428560733795166,6.558778762817383,-439.1831621213299,366000,6.554162502288818,212.48362951814087
0.0061151254922151566,-14.638154029846191,-996.0781732500272,6,0.0,305,-768.3324302458882,0.0,0.7968664169311523,1.7807942628860474,0.025326251983642578,-1232.552073657129,-13.841287612915039,6.424614906311035,-387.4802778829123,367200,6.399288654327393,163.5942383374505
0.007829295471310616,52.08175277709961,-1530.9647028520055,6,0.0,306,-1523.2380137724858,0.0,2.0979690551757812,1.7659319639205933,0.023088455200195312,-1537.4061029609275,54.17972183227539,6.757238864898682,-669.310398366844,368400,6.734150409698486,5.0461620793650175
0.008674174547195435,-17.392131805419922,-1058.0650522590656,6,0.0,307,-624.2969878384225,0.0,2.029458999633789,1.7730523347854614,0.004269123077392578,-1195.17303665696,-15.362672805786133,6.644896030426025,-490.5603053551542,369600,6.640626907348633,200.3177178035128
0.009581713005900383,52.20196533203125,-1522.6904404793343,6,0.0,308,-1425.2819262962416,0.0,2.184906005859375,1.7971779108047485,0.010386943817138672,-1554.8075321647202,54.386871337890625,6.738336563110352,-656.7583940486807,370800,6.727949619293213,44.19409404578929
0.009888230822980404,-55.25050735473633,-777.799605610201,6,0.0,309,-617.600034813365,0.0,3.9947586059570312,1.7826043367385864,0.012659072875976562,-900.7564088475883,-51.2557487487793,6.576486110687256,-328.511536112958,372000,6.563827037811279,121.36805786219176
0.006091238930821419,58.81488800048828,-1573.0347022231679,6,0.0,310,-1543.1455972717936,0.0,1.696563720703125,1.7767962217330933,0.01374197006225586,-1589.271797942918,60.511451721191406,6.775149822235107,-684.8679452262501,373200,6.761407852172852,15.174503935243674
0.009421338327229023,-74.17088317871094,-705.6675975432241,6,0.0,311,-478.5751051290982,0.0,2.1007156372070312,1.7242152690887451,0.03119945526123047,-1121.589551665427,-72.0701675415039,6.879723072052002,-371.05279455687173,374400,6.8485236167907715,205.5539230412949
0.006716182455420494,48.50752639770508,-1498.7596056873347,6,0.0,312,-1350.1283335195417,0.0,2.442790985107422,1.729638695716858,0.0012087821960449219,-1569.2452847180743,50.9503173828125,6.735466003417969,-657.0899604193368,375600,6.734257221221924,74.6174441253231
0.007718459703028202,-19.088247299194336,-1019.400383895611,6,0.0,313,-745.7902112851924,0.0,1.46392822265625,1.7462654113769531,0.02781391143798828,-1147.6308826431327,-17.624319076538086,6.5167765617370605,-444.71146387238304,376800,6.488962650299072,155.542305299974
0.007179557345807552,6.313806533813477,-1198.6769536563347,6,0.0,314,-1090.2851318041357,0.0,2.305121421813965,1.7790875434875488,0.021936416625976562,-1254.3958935885282,8.618927955627441,6.46340799331665,-522.6748507926203,378000,6.441471576690674,60.70349148459366
0.006438841111958027,-10.869258880615234,-1055.3276482911663,6,0.0,315,-892.802502591065,0.0,1.786947250366211,1.7876580953598022,0.008661746978759766,-1156.3472468408133,-9.082311630249023,6.492218017578125,-457.5290002312222,379200,6.483556270599365,82.5907502824152
0.006546403747051954,-20.2576847076416,-1014.5523987420838,6,0.0,316,-477.7303991879212,0.0,1.9109878540039062,1.7501177787780762,0.003925800323486328,-1140.5069099309,-18.346696853637695,6.59812593460083,-455.72705690103294,380400,6.594200134277344,241.01212782510612
0.00933260377496481,46.038970947265625,-1488.111454087977,6,0.0,317,-1438.3541563732986,0.0,3.5240745544433594,1.7369805574417114,0.01673269271850586,-1536.2464030415886,49.563045501708984,6.758570194244385,-660.5689756871327,381600,6.741837501525879,39.74365517171767
0.006410862784832716,-78.38127899169922,-609.1524862105858,6,0.0,318,-375.38370059064863,0.0,2.2027664184570312,1.7294440269470215,0.04407978057861328,-893.6686610968326,-76.17851257324219,6.898147106170654,-298.21790912254727,382800,6.854067325592041,172.387481751162
0.009485709480941296,-54.844818115234375,-694.4693200606717,6,0.0,319,-522.0719150115491,0.0,1.8183174133300781,1.6839617490768433,0.00972890853881836,-873.0861941134982,-53.0265007019043,6.612627029418945,-271.4244185748142,384000,6.602898120880127,139.8361247237707
0.006758378352969885,-73.2972412109375,-644.1008765882333,6,0.0,320,-379.8432976168389,0.0,1.6805953979492188,1.708107352256775,0.01520681381225586,-906.3906819065924,-71.61664581298828,6.780745506286621,-312.35607368949235,385200,6.765538692474365,170.35303242238462
0.007171751465648413,-58.123085021972656,-682.3394846894518,6,0.0,321,-505.0120918622729,0.0,2.15283203125,1.7071152925491333,0.009199142456054688,-878.4194022548091,-55.970252990722656,6.6284613609313965,-285.0830158863087,386400,6.619262218475342,157.7285650018055
0.00970542710274458,-47.69961929321289,-831.4401499989159,6,0.0,322,-591.5829203056704,0.0,1.8989143371582031,1.7133731842041016,0.006239891052246094,-1122.1563025245607,-45.80070495605469,6.7095208168029785,-420.45674316689025,387600,6.703280925750732,176.11219011226123
0.009157511405646801,21.553333282470703,-1320.3189810846413,6,0.0,323,-1115.8680025840831,0.0,4.015813827514648,1.7406411170959473,0.0006341934204101562,-1544.6496130890378,25.56914710998535,6.720550060272217,-625.2114031738453,388800,6.719915866851807,163.80842216450208
0.00688114482909441,-65.60684204101562,-680.3136332161869,6,0.0,324,-371.2082175746492,0.0,1.049072265625,1.7473028898239136,0.015442371368408203,-1124.4742415318742,-64.55776977539062,6.8248291015625,-331.24098972016935,390000,6.809386730194092,299.1456785933266
0.007314519956707954,-51.527400970458984,-800.3961645904656,6,0.0,325,-343.6573201166836,0.0,1.9576072692871094,1.750879168510437,0.005170345306396484,-1172.5877615843508,-49.569793701171875,6.746984481811523,-401.4090038603526,391200,6.741814136505127,280.33069075385043
0.008509095758199692,-73.13691711425781,-633.0476380712754,6,0.0,326,-247.72870686901015,0.0,2.3939743041992188,1.726324200630188,0.018104076385498047,-1149.7684541483611,-70.7429428100586,6.88888692855835,-312.85128717487447,392400,6.870782852172852,330.9438812341223
0.009241464547812939,-49.125213623046875,-791.121914166537,6,0.0,327,-491.53317794645494,0.0,1.2506332397460938,1.701339602470398,0.007740497589111328,-992.3893769643006,-47.87458038330078,6.710911750793457,-396.7331303368574,393600,6.703171253204346,185.19665082356718
0.0064728641882538795,7.8213982582092285,-1208.2611632444657,6,0.0,328,-945.4012639622209,0.0,2.233794689178467,1.710197925567627,0.009319782257080078,-1338.3512461692746,10.055192947387695,6.639472961425781,-591.1334028479729,394800,6.630153179168701,124.79447616717427
0.006674633827060461,-45.28988265991211,-840.1573034966787,6,0.0,329,-617.1889060700976,0.0,2.339405059814453,1.7022722959518433,0.005585193634033203,-1127.318939757751,-42.950477600097656,6.6885085105896,-429.15469845218587,396000,6.682923316955566,201.7285066909676
0.006550459656864405,-43.98587417602539,-794.8385889705914,6,0.0,330,-606.9330119671093,0.0,2.0119476318359375,1.6996963024139404,0.016082286834716797,-1113.9915206861376,-41.97392654418945,6.574658393859863,-364.1852606170749,397200,6.5585761070251465,173.4580212440475
0.0075693498365581036,-88.96074676513672,-381.32271521588626,6,0.0,331,-145.5423982853109,0.0,1.4856948852539062,1.6661150455474854,0.02829456329345703,-762.6753828116449,-87.47505187988281,6.842752456665039,-109.02594743007903,398400,6.814457893371582,193.70327066050694
0.006782807409763336,2.243837833404541,-1159.9496324009344,6,0.0,332,-879.6092533124066,0.0,2.5911660194396973,1.6423561573028564,0.004078388214111328,-1460.6761662076083,4.835003852844238,6.791250705718994,-589.3758584545435,399600,6.787172317504883,215.4609928490288
0.009489381685853004,-29.70277976989746,-923.822271005437,6,0.0,333,-717.7215606365202,0.0,1.8798866271972656,1.6494712829589844,0.020392417907714844,-1119.462149721909,-27.822893142700195,6.566896915435791,-458.7177347609633,400800,6.546504497528076,170.5801149837068
0.008324253372848034,-44.20752716064453,-791.6174148450991,6,0.0,334,-628.7445024990426,0.0,1.9780311584472656,1.6668871641159058,0.009757041931152344,-1014.7395137643337,-42.229496002197266,6.600362300872803,-386.51162307372243,402000,6.59060525894165,125.31657540349966
0.00835722591727972,-56.96892547607422,-730.1989148285226,6,0.0,335,-601.7198122334245,0.0,1.9978790283203125,1.648888349533081,0.012783527374267578,-980.7518530077422,-54.971046447753906,6.74636697769165,-392.2155913968522,403200,6.733583450317383,144.8698460756572
0.007376560941338539,43.56025314331055,-1397.8769229824593,6,0.0,336,-1268.1444036186424,0.0,1.9798088073730469,1.643159031867981,0.0016999244689941406,-1553.2248617226437,45.540061950683594,6.720510959625244,-647.743804847216,404400,6.71881103515625,103.31474759234202
0.00994961615651846,-24.831270217895508,-951.1582072282357,6,0.0,337,-758.2776667551947,0.0,2.6070175170898438,1.6219532489776611,0.013588905334472656,-1165.4116043825077,-22.224252700805664,6.56161642074585,-476.1664388707125,405600,6.548027515411377,141.67719806315444
0.007235364057123661,-56.54444122314453,-710.555848019873,6,0.0,338,-482.9711174402681,0.0,1.5493888854980469,1.6013588905334473,0.011984825134277344,-1048.2605121307927,-54.995052337646484,6.732692241668701,-365.84412305367454,406800,6.720707416534424,188.41379444819455
0.009007246233522892,-41.948638916015625,-738.4742302219356,6,0.0,339,-504.69238958427286,0.0,2.2515220642089844,1.6024396419525146,0.008558273315429688,-1012.6426393636771,-39.69711685180664,6.599055290222168,-330.12672188763696,408000,6.590497016906738,200.45932880308763
0.007213524077087641,68.33079528808594,-1529.840230313157,6,0.0,340,-1505.5780095798063,0.0,1.5857086181640625,1.5737816095352173,0.017972469329833984,-1569.1431972353803,69.91650390625,6.813592910766602,-667.408949645752,409200,6.795620441436768,19.584585856687276
0.0072761885821819305,-36.67665481567383,-834.2909996904637,6,0.0,341,-611.6447248132786,0.0,1.8317222595214844,1.5600495338439941,0.012000083923339844,-1073.7112296187368,-34.844932556152344,6.582296848297119,-412.0705872697142,410400,6.570296764373779,187.20156376206805
0.008321423083543777,-83.54041290283203,-472.92595462451345,6,0.0,342,-272.52360351272165,0.0,1.5479354858398438,1.5794563293457031,0.01790904998779297,-686.1120403838189,-81.99247741699219,6.774223804473877,-214.38888837625908,411600,6.756314754486084,153.5971658224592
0.006985565181821585,-34.55661392211914,-872.5061714373543,6,0.0,343,-717.7293083758435,0.0,2.4964561462402344,1.5748240947723389,0.004637241363525391,-1066.963737773763,-32.060157775878906,6.663750648498535,-467.28036974287124,412800,6.65911340713501,127.9921952566583
0.006817007903009653,-39.442134857177734,-841.068302031715,6,0.0,344,-725.0240337914664,0.0,2.7679176330566406,1.5814365148544312,0.006214618682861328,-948.9030579913635,-36.674217224121094,6.7316575050354,-467.21343379959245,414000,6.725442886352539,64.85985600843674
